"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price GBP"
"1","20","CKN9559-ND","OS102011MA1QN1","SWITCH SLIDE SPDT 100MA 12V","","20","0","0.34100","6.82"
"2","10","2725-B0505S-1WR3-ND","B0505S-1WR3","DC DC CONVERTER 5V 1W","","10","0","0.86500","8.65"
"3","10","490-9647-1-ND","PKMCS0909E4000-R1","AUDIO PIEZO TRANSDUCER 12.5V SMD","","10","0","0.59000","5.90"
"4","20","CP1-3525N-ND","SJ1-3525N","CONN JACK STEREO 3.5MM R/A","","20","0","0.48900","9.78"
"5","50","754-1939-1-ND","APT2012LZGCK","LED GREEN CLEAR 2SMD","","50","0","0.28000","14.00"
"6","10","609-4717-ND","DILB8P-223TLF","CONN IC DIP SOCKET 8POS TIN","","10","0","0.11100","1.11"
